Number of Subs, Name, Link, Covered Games
252000, Retromation, https://www.youtube.com/channel/UC4Xj6emHTXnKHUq8btUuN6A, dicefolk (7) | slice and dice (6) | slice & dice (6) | dungeons & degenerate gamblers (1) | dungeon clawler (1) | kadomon (2) | roguelike deckbuilder (6) | guardian tactics (1)
148000, Olexa, https://www.youtube.com/channel/UC5ib5bTflXtyIkoF_l7OCHw, slice and dice (1) | slice & dice (1) | roguelike deckbuilder (3) | gorathar (2) | wild seasons (1)
480000, Wanderbots, https://www.youtube.com/channel/UC2wac-sRkNMPSFEnaOHCL3g, dicefolk (1) | slice and dice (1) | slice & dice (1) | kadomon (1) | Cardterrupters (1)
114000, Skoottie, https://www.youtube.com/channel/UCI_NMOUQwdBGLw-PlcdcWsw, balatro (1) | wildfrost (1) | slice and dice (1) | dungeons & degenerate gamblers (1)
1030000, GameTrailers, https://www.youtube.com/channel/UCJx5KP-pCUmL9eZUv-mIcNw, balatro (1) | dicefolk (1) | breachway (1)
1100000, Northernlion, https://www.youtube.com/channel/UC3tNpTOHsTnkmbwztCs30sA, balatro (3) | kadomon (1)
18100000, IGN, https://www.youtube.com/channel/UCKy1dAqELo0zrOtPkf0eTMw, balatro (1) | guardian tactics (1)
7490, GothicLordUK, https://www.youtube.com/channel/UCWXL-_EM-_eBhvNq726Vc5A, balatro (1) | dungeons & degenerate gamblers (1)
2950, Aldenpotamus, https://www.youtube.com/channel/UCTislgVAOborjaro7eCeLXA, slice and dice (1) | slice & dice (1)
4770, Gogeta Superx, https://www.youtube.com/channel/UC8zYtDjRHYaK9zKLt0ysf4A, wild seasons (1) | Dire Flesh and Phobia (1)
9690, Voyix, https://www.youtube.com/channel/UCTCMXJ5SQw3K0tt7rn-S8LA, wildfrost (8)
628000, Aliensrock, https://www.youtube.com/channel/UCKtix2xNNXdcEfEFnoOnvMw, dungeons & degenerate gamblers (4)
642, 2Weak, https://www.youtube.com/channel/UCUhQyFgYGiNl-mHi4bJPsCw, Dire Flesh and Phobia (4)
52800, 1Dinosaur, https://www.youtube.com/channel/UCRex-DKwp4y2eXoe2tr8_3w, monster train (3)
3, jynnie, https://www.youtube.com/channel/UCYeE2C3lVP78C83REReqzzw, wild seasons (3)
237000, Frost Prime, https://www.youtube.com/channel/UCnrdFUk_XfPJooztStcHG4g, slay the spire (2)
1230, ケンビル, https://www.youtube.com/channel/UCqYLoWp3MQAtBwaObfslywA, slay the spire (2)
494000, relyte, https://www.youtube.com/channel/UC-cXqXSkuPkh7q4BFoBBGTg, monster train (2)
6610, Gaming With Jeff, https://www.youtube.com/channel/UCKyMt8pFPRK2NOuMsshgbTg, dungeon clawler (2)
86100, Gym Leader Ed, https://www.youtube.com/channel/UCS8eZV4T-G3I7McyiR9Vlhw, kadomon (2)
2830000, RTGame, https://www.youtube.com/channel/UCRC6cNamj9tYAO6h_RXd5xA, balatro (1)
327000, Sinvicta, https://www.youtube.com/channel/UC86BKGkw3Giit6yTAntInfQ, balatro (1)
5270, Playstack, https://www.youtube.com/channel/UCznkRchE04jrOPmlgPbfZyA, balatro (1)
59000, Chucklefish, https://www.youtube.com/channel/UClwlgXslmWtaDR4sYGWxX0w, wildfrost (1)
6600, Good Shepherd Entertainment, https://www.youtube.com/channel/UCiGN1qxWu3rTmQltBbWMesw, dicefolk (1)
212, ColourTann, https://www.youtube.com/channel/UCW9RY5hF7H3vsnCC8pNB4Iw, slice & dice (1)
996000, not Otzdarva, https://www.youtube.com/channel/UCDO__Z-tZD4bfG9m4AkK_uA, slay the spire (1)
541000, Stumpt, https://www.youtube.com/channel/UCVH4oOW0CBJ1W_WsJKd_62Q, slay the spire (1)
201000, Rarran, https://www.youtube.com/channel/UCrWJQayN_0HTwgxsuqYMVIA, slay the spire (1)
35000, GrubbyPlays, https://www.youtube.com/channel/UCAKzSdcPqeDGU4ZRCTv9eLQ, slay the spire (1)
21200, CarlPlayin42, https://www.youtube.com/channel/UCjBPYy24MjHGO0Qw46C6AZw, slay the spire (1)
675, 3 Hour Games, https://www.youtube.com/channel/UCXiTTYt35n4MxZXK4zoxJpA, slay the spire (1)
2590000, Panda Gamer, https://www.youtube.com/channel/UCKLP8862_BtZgPR81CRFKxg, monster train (1)
192000, Mandalika Car Toys, https://www.youtube.com/channel/UCom5t3zTl8dxMPgJL8XVENw, monster train (1)
64900, Monster Toons , https://www.youtube.com/channel/UChVL2VeO2l48nOKw-1txs-w, monster train (1)
25700, ChooChoo Thomas, https://www.youtube.com/channel/UCvqsM2LdVvbR94c8gaiazkg, monster train (1)
6730, GAMIFYR, https://www.youtube.com/channel/UCJkRaIlKZQ32ENd24Gs98Ew, monster train (1)
446000, PotatoMcWhiskey, https://www.youtube.com/channel/UCAF_yy-Y4yl4VMiQ7RV3STw, breachway (1)
386000, CohhCarnage, https://www.youtube.com/channel/UCp9TXGvv2-7JVVdyKEi0A6A, breachway (1)
310000, ObsidianAnt, https://www.youtube.com/channel/UCtiq6FTXiFKQm-wqMuRijgA, breachway (1)
45900, Dad's Gaming Addiction, https://www.youtube.com/channel/UC8_zCExQ9M7UI_3Aw8Kcnzw, breachway (1)
31600, Havoc, https://www.youtube.com/channel/UCGd0SZzQKqaTeT4fPrtTxbg, breachway (1)
12400, Phrosphor, https://www.youtube.com/channel/UCKXPkLh18w6_QhE4p5IlZxw, breachway (1)
4830, MEGA the micro, https://www.youtube.com/channel/UCYLJS7tXPo-1XA3zeA9TkOA, breachway (1)
2460, RonEmpire, https://www.youtube.com/channel/UC1j41YY56Qy-v-J7fgyRYBA, breachway (1)
